rasterColumn,count,sum,mean,sum_area_weighted
viirs_nas_201201,20341,1067332.5,52.47198,605210.43
viirs_nas_201202,20371,935564.1,45.92627,530493.68
viirs_nas_201203,20378,939474.6,46.10239,532711.06
viirs_nas_201204,20419,584818.9,28.64092,331610.34
viirs_nas_201205,171,125.9,0.73626,71.39
viirs_nas_201206,,,
viirs_nas_201207,,,
viirs_nas_201208,20383,610018,29.92778,345899.01
viirs_nas_201209,20411,543425.7,26.62416,308139.12
viirs_nas_201210,20385,509490.5,24.9934,288896.82
viirs_nas_201211,20046,548446.1,27.35938,310985.84
viirs_nas_201212,19583,644819.8,32.92753,365632.7
viirs_nas_201301,19381,939808.6,48.49123,532900.44
viirs_nas_201302,19520,553005.5,28.3302,313571.16
viirs_nas_201303,19512,1017073.6,52.12554,576712.08
viirs_nas_201304,20362,702513.1,34.50118,398346.58
viirs_nas_201305,,,
viirs_nas_201306,,,
viirs_nas_201307,,,
viirs_nas_201308,20419,650252.4,31.84546,368713.15
viirs_nas_201309,20365,614307.4,30.16486,348331.23
viirs_nas_201310,20419,610324.6,29.89003,346072.86
viirs_nas_201311,20245,655690.8,32.38779,371796.89
viirs_nas_201312,20335,606251.7,29.81321,343763.4
viirs_nas_201401,20371,831943.2,40.83959,471737.44
viirs_nas_201402,20366,708431.5,34.78501,401702.5
viirs_nas_201403,20419,652954.1,31.97777,370245.1
viirs_nas_201404,20419,715336.4,35.03288,405617.79
viirs_nas_201405,,,
viirs_nas_201406,,,
viirs_nas_201407,,,
viirs_nas_201408,20419,632499.9,30.97605,358646.94
viirs_nas_201409,20418,622546.5,30.49008,353003.06
viirs_nas_201410,20419,643539.6,31.51671,364906.79
viirs_nas_201411,20419,644591.9,31.56824,365503.48
viirs_nas_201412,20321,674077.4,33.17147,382222.66
viirs_nas_201501,19926,1004253.4,50.39915,569442.63
viirs_nas_201502,20276,743062,36.64737,421339.06
viirs_nas_201503,20419,684014.9,33.49894,387857.53
viirs_nas_201504,20419,687911.4,33.68977,390066.97
viirs_nas_201505,,,
viirs_nas_201506,,,
viirs_nas_201507,,,
viirs_nas_201508,20419,630717.6,30.88876,357636.32
viirs_nas_201509,20419,620800.3,30.40307,352012.91
viirs_nas_201510,20419,647056.1,31.68892,366900.75
viirs_nas_201511,20356,656695.2,32.26052,372366.42
viirs_nas_201512,20275,623919.2,30.77283,353781.42
viirs_nas_201601,20185,1196413.4,59.2724,678403.28
viirs_nas_201602,20298,752994.4,37.09698,426971.04
viirs_nas_201603,20367,765960.5,37.60792,434323.21
viirs_nas_201604,20419,736144.9,36.05196,417416.85
viirs_nas_201605,,,
viirs_nas_201606,,,
viirs_nas_201607,,,
viirs_nas_201608,20419,646498.7,31.66162,366584.69
viirs_nas_201609,20419,630575.8,30.88182,357555.92
viirs_nas_201610,20295,628887.4,30.98731,356598.54
viirs_nas_201611,19369,989837.7,51.10422,561268.49
viirs_nas_201612,20010,712343.4,35.59937,403920.67
viirs_nas_201701,19649,798101.6,40.61792,452548.21
viirs_nas_201702,20297,650509.7,32.04955,368859.05
viirs_nas_201703,20419,677534.1,33.18155,384182.72
viirs_nas_201704,20419,705530.6,34.55265,400057.6
viirs_nas_201705,,,
viirs_nas_201706,,,
viirs_nas_201707,,,
viirs_nas_201708,20419,671553.4,32.88865,380791.48
viirs_nas_201709,20419,640555.8,31.37058,363214.88
viirs_nas_201710,19710,630224.1,31.97484,357356.49
viirs_nas_201711,20338,629190.8,30.93671,356770.58
viirs_nas_201712,20318,350985,17.27458,199019.31
viirs_nas_201801,20048,851591.7,42.47764,482878.74
viirs_nas_201802,20006,1227941.5,61.37866,696280.68
viirs_nas_201803,20184,976038.9,48.35706,553444.14
viirs_nas_201804,20419,735728.2,36.03155,417180.57
viirs_nas_201805,,,
viirs_nas_201806,,,
viirs_nas_201807,,,
viirs_nas_201808,20419,669624,32.79416,379697.45
viirs_nas_201809,20419,650478.9,31.85655,368841.59
viirs_nas_201810,20419,655160.1,32.08581,371495.97
viirs_nas_201811,20419,767862.2,37.60528,435401.54
viirs_nas_201812,19806,840192.4,42.4211,476414.99
viirs_nas_201901,19351,987988.8,51.05621,560220.1
viirs_nas_201902,19371,845913.3,43.66906,479658.92
viirs_nas_201903,20352,894450.3,43.94901,507180.89
viirs_nas_201904,20419,786776.8,38.5316,446126.7
viirs_nas_201905,,,
viirs_nas_201906,,,
viirs_nas_201907,,,
viirs_nas_201908,20419,741832,36.33048,420641.61
viirs_nas_201909,20419,726436.7,35.57651,411912
viirs_nas_201910,20413,665272.5,32.59063,377230.01
viirs_nas_201911,20399,694963.2,34.06849,394065.56
viirs_nas_201912,20364,496611.7,24.38675,281594.14
viirs_nas_202001,20382,818397.8,40.15297,464056.78
viirs_nas_202002,20411,989864.8,48.49663,561283.85
viirs_nas_202003,20419,855382.9,41.89152,485028.47
viirs_nas_202004,20416,818524.8,40.09232,464128.79
viirs_nas_202005,,,
viirs_nas_202006,,,
viirs_nas_202007,,,
viirs_nas_202008,20419,699417.9,34.25329,396591.51
viirs_nas_202009,20419,718866.9,35.20578,407619.69
viirs_nas_202010,20417,735850.4,36.04106,417249.86
viirs_nas_202011,20419,615119.4,30.12485,348791.66
viirs_nas_202012,20084,969745.6,48.28449,549875.65
viirs_nas_202101,20211,1032332.8,51.07777,585364.52
viirs_nas_202102,19814,1489901.2,75.19437,844819.91
viirs_nas_202103,20400,1067602.5,52.33346,605363.53
viirs_nas_202104,20419,904613.7,44.30255,512943.85
viirs_nas_202105,1250,45244.6,36.19568,25655.08
viirs_nas_202106,,,
viirs_nas_202107,,,
viirs_nas_202108,20416,727932.5,35.655,412760.17
viirs_nas_202109,20419,704529.7,34.50363,399490.06
viirs_nas_202110,20419,758161.5,37.1302,429900.94
viirs_nas_202111,20304,798405,39.32255,452720.24
viirs_nas_202112,19433,1342559.9,69.0866,761272.85
viirs_nas_202201,18852,1165524.4,61.82497,660888.26
viirs_nas_202202,19411,1287710.3,66.3392,730171.43
viirs_nas_202203,20337,1025573.2,50.42893,581531.62
viirs_nas_202204,20358,936484.6,46.00082,531015.63
viirs_nas_202205,,,
viirs_nas_202206,,,
viirs_nas_202207,,,
viirs_nas_202208,20419,747125.1,36.5897,423642.96
viirs_nas_202209,20419,777948.9,38.09927,441121.01
viirs_nas_202210,20416,754258,36.94446,427687.54
viirs_nas_202211,20271,1006464.3,49.65045,570696.28
viirs_nas_202212,18678,1121465.9,60.04208,635905.73
viirs_nas_202301,20362,930415.2,45.6937,527574.1
viirs_nas_202302,18893,882196.3,46.69435,500232.49
viirs_nas_202303,20380,1050471.7,51.54424,595649.83
viirs_nas_202304,20419,869082.5,42.56244,492796.57
viirs_nas_202305,699,16302.6,23.32275,9244.08
viirs_nas_202306,,,
viirs_nas_202307,,,
viirs_nas_202308,20419,775085.5,37.95903,439497.37
viirs_nas_202309,20419,761322.8,37.28502,431693.49
viirs_nas_202310,20414,715534.7,35.05118,405730.23
viirs_nas_202311,20407,1006461.8,49.31944,570694.86
viirs_nas_202312,18373,1659971.1,90.3484,941254.78
viirs_nas_202401,19414,1745800.4,89.92482,989922.64
viirs_nas_202402,19017,1128915.9,59.36351,640130.11
viirs_nas_202403,20310,1194597,58.81817,677373.32
